p,m,method,err,name,n,a
0,652,RA,5.05057523633707e-16,$A_5$,3600,-1000
0,676,PA,2.1848733398674636e-15,$A_5$,3600,-1000
0,676,RA,1.0010904167885115e-15,$A_5$,3600,-1000
0,700,PA,8.48196149008064e-16,$A_5$,3600,-1000
0,700,RA,1.5585496039822982e-15,$A_5$,3600,-1000
1,5,PA,0.8926162073646597,$A_5$,3600,-1000
1,5,RA,0.0010301489221748,$A_5$,3600,-1000
1,28,PA,0.1655857147890312,$A_5$,3600,-1000
1,28,RA,2.5583024245806813e-14,$A_5$,3600,-1000
1,52,PA,0.0060918054664364,$A_5$,3600,-1000
1,52,RA,1.8143637180587e-14,$A_5$,3600,-1000
1,76,PA,7.218832420923987e-05,$A_5$,3600,-1000
1,76,RA,2.0757221885901872e-14,$A_5$,3600,-1000
1,100,PA,2.0792865844597173e-07,$A_5$,3600,-1000
1,100,RA,2.0931597403470592e-14,$A_5$,3600,-1000
1,124,PA,1.1581625487031869e-10,$A_5$,3600,-1000
1,124,RA,2.0931619497164415e-14,$A_5$,3600,-1000
1,148,PA,1.8193964691241655e-14,$A_5$,3600,-1000
1,148,RA,2.1261202531107443e-14,$A_5$,3600,-1000
1,172,PA,2.0027202183392887e-15,$A_5$,3600,-1000
1,172,RA,2.1780632380245708e-14,$A_5$,3600,-1000
1,196,PA,3.7740530871593473e-16,$A_5$,3600,-1000
1,196,RA,2.0931598270188396e-14,$A_5$,3600,-1000
1,220,PA,3.381960258956307e-16,$A_5$,3600,-1000
1,220,RA,2.0931597403470592e-14,$A_5$,3600,-1000
1,244,PA,3.789428178309682e-16,$A_5$,3600,-1000
1,244,RA,2.0931619497164415e-14,$A_5$,3600,-1000
1,268,PA,1.9881001897881365e-15,$A_5$,3600,-1000
1,268,RA,2.0571056029364013e-14,$A_5$,3600,-1000
1,292,PA,3.639019609311474e-16,$A_5$,3600,-1000
1,292,RA,2.1289204784071562e-14,$A_5$,3600,-1000
1,316,PA,3.786113310543572e-16,$A_5$,3600,-1000
1,316,RA,2.093858889964023e-14,$A_5$,3600,-1000
1,340,PA,3.78935353333318e-16,$A_5$,3600,-1000
1,340,RA,2.0931619497164415e-14,$A_5$,3600,-1000
1,364,PA,3.7894363108923373e-16,$A_5$,3600,-1000
1,364,RA,2.0931619497164415e-14,$A_5$,3600,-1000
1,388,PA,2.432726891187381e-15,$A_5$,3600,-1000
1,388,RA,2.0986328047625766e-14,$A_5$,3600,-1000
1,412,PA,4.797400319073029e-16,$A_5$,3600,-1000
1,412,RA,1.2257200104774751e-15,$A_5$,3600,-1000
1,436,PA,3.8165872456528933e-16,$A_5$,3600,-1000
1,436,RA,2.7496399963831136e-15,$A_5$,3600,-1000
1,460,PA,3.791014778663663e-16,$A_5$,3600,-1000
1,460,RA,2.2925844244528728e-15,$A_5$,3600,-1000
1,484,PA,3.789428178309682e-16,$A_5$,3600,-1000
1,484,RA,2.2925845588770177e-15,$A_5$,3600,-1000
1,508,PA,3.7894363108923373e-16,$A_5$,3600,-1000
1,508,RA,2.2925845588770177e-15,$A_5$,3600,-1000
1,532,PA,1.8444593429860895e-15,$A_5$,3600,-1000
1,532,RA,1.411016796700677e-15,$A_5$,3600,-1000
1,556,PA,3.832217079329959e-16,$A_5$,3600,-1000
1,556,RA,2.2929015117800997e-15,$A_5$,3600,-1000
1,580,PA,3.791621118399691e-16,$A_5$,3600,-1000
1,580,RA,2.292633676614013e-15,$A_5$,3600,-1000
1,604,PA,3.789412276155669e-16,$A_5$,3600,-1000
1,604,RA,2.2925845588770177e-15,$A_5$,3600,-1000
1,628,PA,3.7894363108923373e-16,$A_5$,3600,-1000
1,628,RA,2.2925845588770177e-15,$A_5$,3600,-1000
1,652,PA,1.9881001897881365e-15,$A_5$,3600,-1000
1,652,RA,2.4703608936298938e-15,$A_5$,3600,-1000
1,676,PA,3.639019609311474e-16,$A_5$,3600,-1000
1,676,RA,1.4243284848065937e-15,$A_5$,3600,-1000
1,700,PA,3.786113310543572e-16,$A_5$,3600,-1000
1,700,RA,1.4830418095457826e-15,$A_5$,3600,-1000
2,5,PA,0.8228011283764861,$A_5$,3600,-1000
2,5,RA,0.0004816161664552,$A_5$,3600,-1000
2,28,PA,0.0789193391779321,$A_5$,3600,-1000
2,28,RA,2.1730693775125367e-14,$A_5$,3600,-1000
2,52,PA,0.0017943591523737,$A_5$,3600,-1000
2,52,RA,9.73343029813525e-15,$A_5$,3600,-1000
2,76,PA,1.3620330905790106e-05,$A_5$,3600,-1000
2,76,RA,1.212913585229843e-14,$A_5$,3600,-1000
2,100,PA,2.7253206924789763e-08,$A_5$,3600,-1000
2,100,RA,1.2220170136405476e-14,$A_5$,3600,-1000
2,124,PA,1.108814684202148e-11,$A_5$,3600,-1000
2,124,RA,1.2220173455807828e-14,$A_5$,3600,-1000
2,148,PA,1.98575216772423e-15,$A_5$,3600,-1000
2,148,RA,1.3668784916604498e-14,$A_5$,3600,-1000
2,172,PA,1.2690768293886368e-15,$A_5$,3600,-1000
2,172,RA,1.2824001688934206e-14,$A_5$,3600,-1000
2,196,PA,2.818925129776915e-16,$A_5$,3600,-1000
2,196,RA,1.2203762634475374e-14,$A_5$,3600,-1000
2,220,PA,2.5866072998295046e-16,$A_5$,3600,-1000
2,220,RA,1.2203737260835316e-14,$A_5$,3600,-1000
2,244,PA,2.8064663710628307e-16,$A_5$,3600,-1000
2,244,RA,1.2203740850286815e-14,$A_5$,3600,-1000
2,268,PA,3.851809326676142e-16,$A_5$,3600,-1000
2,268,RA,1.2465007687213422e-14,$A_5$,3600,-1000
2,292,PA,2.217537376953227e-16,$A_5$,3600,-1000
2,292,RA,1.2365128569888804e-14,$A_5$,3600,-1000
2,316,PA,2.8069942038940853e-16,$A_5$,3600,-1000
2,316,RA,1.2165524926932972e-14,$A_5$,3600,-1000
2,340,PA,2.80646016006967e-16,$A_5$,3600,-1000
2,340,RA,1.2203740850286815e-14,$A_5$,3600,-1000
2,364,PA,2.8064663710628307e-16,$A_5$,3600,-1000
2,364,RA,1.2203740850286815e-14,$A_5$,3600,-1000
2,388,PA,1.3490650431442684e-15,$A_5$,3600,-1000
2,388,RA,1.3423392143068156e-14,$A_5$,3600,-1000
2,412,PA,1.712071459352028e-16,$A_5$,3600,-1000
2,412,RA,6.77921881672312e-16,$A_5$,3600,-1000
2,436,PA,2.8118348941323193e-16,$A_5$,3600,-1000
2,436,RA,1.2390346537368289e-15,$A_5$,3600,-1000
2,460,PA,2.8066243585796415e-16,$A_5$,3600,-1000
2,460,RA,6.953824661426441e-16,$A_5$,3600,-1000
2,484,PA,2.8064663710628307e-16,$A_5$,3600,-1000
2,484,RA,6.953817141420795e-16,$A_5$,3600,-1000
2,508,PA,2.8064663710628307e-16,$A_5$,3600,-1000
2,508,RA,6.953817141420795e-16,$A_5$,3600,-1000
2,532,PA,1.0769243642415725e-15,$A_5$,3600,-1000
2,532,RA,6.345652083948414e-16,$A_5$,3600,-1000
2,556,PA,2.8030749146962166e-16,$A_5$,3600,-1000
2,556,RA,1.4158632090088644e-15,$A_5$,3600,-1000
2,580,PA,2.807609508078574e-16,$A_5$,3600,-1000
2,580,RA,6.953840719974099e-16,$A_5$,3600,-1000
2,604,PA,2.8064663710628307e-16,$A_5$,3600,-1000
2,604,RA,6.953817141420795e-16,$A_5$,3600,-1000
2,628,PA,2.8064663710628307e-16,$A_5$,3600,-1000
2,628,RA,6.953817141420795e-16,$A_5$,3600,-1000
2,652,PA,3.851809326676142e-16,$A_5$,3600,-1000
2,652,RA,1.2696158776149657e-15,$A_5$,3600,-1000
2,676,PA,2.217537376953227e-16,$A_5$,3600,-1000
2,676,RA,1.3294911880834609e-15,$A_5$,3600,-1000
2,700,PA,2.8069942038940853e-16,$A_5$,3600,-1000
2,700,RA,7.436354669844896e-16,$A_5$,3600,-1000
3,5,PA,0.7684812251185399,$A_5$,3600,-1000
3,5,RA,0.0005022634015087,$A_5$,3600,-1000
3,28,PA,0.0448551853688243,$A_5$,3600,-1000
3,28,RA,1.9952976858235233e-14,$A_5$,3600,-1000
3,52,PA,0.0006856985969925,$A_5$,3600,-1000
3,52,RA,7.943880684018513e-15,$A_5$,3600,-1000
3,76,PA,3.582146092188994e-06,$A_5$,3600,-1000
3,76,RA,1.0177686752400387e-14,$A_5$,3600,-1000
3,100,PA,5.220906057057323e-09,$A_5$,3600,-1000
3,100,RA,1.0069829722064336e-14,$A_5$,3600,-1000
3,124,PA,1.6055928624657718e-12,$A_5$,3600,-1000
3,124,RA,1.0069573236317281e-14,$A_5$,3600,-1000
3,148,PA,1.1085456609896e-15,$A_5$,3600,-1000
3,148,RA,1.1150175535413096e-14,$A_5$,3600,-1000
3,172,PA,9.28893109452008e-16,$A_5$,3600,-1000
3,172,RA,9.966882776158764e-15,$A_5$,3600,-1000
3,196,PA,1.1467520797277523e-16,$A_5$,3600,-1000
3,196,RA,1.0172434614961416e-14,$A_5$,3600,-1000
3,220,PA,1.148712601866255e-16,$A_5$,3600,-1000
3,220,RA,1.0172434378407078e-14,$A_5$,3600,-1000
3,244,PA,1.1673135485887432e-16,$A_5$,3600,-1000
3,244,RA,1.017217414983156e-14,$A_5$,3600,-1000
3,268,PA,1.0476862638527728e-15,$A_5$,3600,-1000
3,268,RA,1.0221394740618564e-14,$A_5$,3600,-1000
3,292,PA,1.403674657277278e-16,$A_5$,3600,-1000
3,292,RA,1.0736594262925514e-14,$A_5$,3600,-1000
3,316,PA,1.165816762706172e-16,$A_5$,3600,-1000
3,316,RA,1.0171691264205376e-14,$A_5$,3600,-1000
3,340,PA,1.1672370957531358e-16,$A_5$,3600,-1000
3,340,RA,1.017217414983156e-14,$A_5$,3600,-1000
3,364,PA,1.1673135485887432e-16,$A_5$,3600,-1000
3,364,RA,1.017217414983156e-14,$A_5$,3600,-1000
3,388,PA,1.783379043797132e-15,$A_5$,3600,-1000
3,388,RA,1.1150792502414371e-14,$A_5$,3600,-1000
3,412,PA,2.757255323062324e-16,$A_5$,3600,-1000
3,412,RA,6.088763717025892e-16,$A_5$,3600,-1000
3,436,PA,1.155147124782897e-16,$A_5$,3600,-1000
3,436,RA,7.067942131742922e-16,$A_5$,3600,-1000
3,460,PA,1.1672370957531358e-16,$A_5$,3600,-1000
3,460,RA,6.113156586354638e-16,$A_5$,3600,-1000
3,484,PA,1.1673135485887432e-16,$A_5$,3600,-1000
3,484,RA,6.113156586354638e-16,$A_5$,3600,-1000
3,508,PA,1.1673135485887432e-16,$A_5$,3600,-1000
3,508,RA,6.113156586354638e-16,$A_5$,3600,-1000
3,532,PA,6.595357756886765e-16,$A_5$,3600,-1000
3,532,RA,1.2738894186239325e-15,$A_5$,3600,-1000
3,556,PA,1.177854212162278e-16,$A_5$,3600,-1000
3,556,RA,5.735676218193503e-16,$A_5$,3600,-1000
3,580,PA,1.1671333303230943e-16,$A_5$,3600,-1000
3,580,RA,6.113158020113098e-16,$A_5$,3600,-1000
3,604,PA,1.1673135485887432e-16,$A_5$,3600,-1000
3,604,RA,6.113156586354638e-16,$A_5$,3600,-1000
3,628,PA,1.1673135485887432e-16,$A_5$,3600,-1000
3,628,RA,6.113156586354638e-16,$A_5$,3600,-1000
3,652,PA,1.0476862638527728e-15,$A_5$,3600,-1000
3,652,RA,9.88250726257804e-16,$A_5$,3600,-1000
3,676,PA,1.403674657277278e-16,$A_5$,3600,-1000
3,676,RA,6.864765943824404e-16,$A_5$,3600,-1000
3,700,PA,1.165816762706172e-16,$A_5$,3600,-1000
3,700,RA,6.61013703520088e-16,$A_5$,3600,-1000
1,5,PA,39207.94693227021,Estimation #2,3600,-1000
1,28,PA,121.64840282423404,Estimation #2,3600,-1000
1,52,PA,4.087842458680696,Estimation #2,3600,-1000
1,76,PA,0.1121350253361509,Estimation #2,3600,-1000
1,100,PA,0.0016773131395125,Estimation #2,3600,-1000
1,124,PA,1.1927114427602548e-05,Estimation #2,3600,-1000
1,148,PA,3.7840406474497174e-08,Estimation #2,3600,-1000
1,172,PA,5.1742844698316666e-11,Estimation #2,3600,-1000
1,196,PA,2.986182436755274e-14,Estimation #2,3600,-1000
1,220,PA,7.174962285346097e-18,Estimation #2,3600,-1000
1,244,PA,7.110096672288576e-22,Estimation #2,3600,-1000
1,268,PA,2.886370835456109e-26,Estimation #2,3600,-1000
1,292,PA,4.776103020952915e-31,Estimation #2,3600,-1000
1,316,PA,3.209082842352762e-36,Estimation #2,3600,-1000
1,340,PA,8.729302967587735e-42,Estimation #2,3600,-1000
1,364,PA,9.590483753924908e-48,Estimation #2,3600,-1000
1,388,PA,4.247486827006893e-54,Estimation #2,3600,-1000
1,412,PA,7.571332645744568e-61,Estimation #2,3600,-1000
1,436,PA,5.424946642782656e-68,Estimation #2,3600,-1000
1,460,PA,1.560725810970155e-75,Estimation #2,3600,-1000
1,484,PA,1.801206050797529e-83,Estimation #2,3600,-1000
1,508,PA,6.074916605456165e-89,Estimation #2,3600,-1000
1,532,PA,1.3683396481994586e-98,Estimation #2,3600,-1000
1,556,PA,1.4066366952662077e-108,Estimation #2,3600,-1000
1,580,PA,6.670375058027872e-119,Estimation #2,3600,-1000
1,604,PA,1.4814794958424102e-129,Estimation #2,3600,-1000
1,628,PA,1.5673869536381627e-140,Estimation #2,3600,-1000
1,652,PA,8.038717593885428e-152,Estimation #2,3600,-1000
1,676,PA,2.0337919229822137e-163,Estimation #2,3600,-1000
1,700,PA,2.5820950570400205e-175,Estimation #2,3600,-1000
0,5,PA,0.9936960516176392,$A_1$,3600,-5000
0,5,RA,0.0013460792930226,$A_1$,3600,-5000
0,28,PA,0.1035526566466456,$A_1$,3600,-5000
0,28,RA,5.938867122497565e-09,$A_1$,3600,-5000
0,52,PA,0.0529262471884567,$A_1$,3600,-5000
0,52,RA,7.492523177048436e-13,$A_1$,3600,-5000
0,76,PA,0.0256227097142198,$A_1$,3600,-5000
0,76,RA,4.596880642271393e-13,$A_1$,3600,-5000
0,100,PA,0.0086510349728432,$A_1$,3600,-5000
0,100,RA,6.248649359648972e-13,$A_1$,3600,-5000
0,124,PA,0.0026242574376461,$A_1$,3600,-5000
0,124,RA,5.503691693910224e-13,$A_1$,3600,-5000
0,148,PA,0.000595152097347,$A_1$,3600,-5000
0,148,RA,3.790280613853277e-13,$A_1$,3600,-5000
0,172,PA,0.0001090339169618,$A_1$,3600,-5000
0,172,RA,8.713411562647115e-13,$A_1$,3600,-5000
0,196,PA,1.757899523951937e-05,$A_1$,3600,-5000
0,196,RA,8.580728229075335e-13,$A_1$,3600,-5000
0,220,PA,2.1129605162579747e-06,$A_1$,3600,-5000
0,220,RA,6.511911946282802e-13,$A_1$,3600,-5000
0,244,PA,2.1276062748146933e-07,$A_1$,3600,-5000
0,244,RA,4.3922233127718483e-13,$A_1$,3600,-5000
0,268,PA,1.6939176470405118e-08,$A_1$,3600,-5000
0,268,RA,2.518535432789156e-13,$A_1$,3600,-5000
0,292,PA,1.0196840668982835e-09,$A_1$,3600,-5000
0,292,RA,1.7024953961946366e-13,$A_1$,3600,-5000
0,316,PA,5.4793128720625734e-11,$A_1$,3600,-5000
0,316,RA,1.6473632145298846e-13,$A_1$,3600,-5000
0,340,PA,2.2325522899811354e-12,$A_1$,3600,-5000
0,340,RA,1.632666515626057e-13,$A_1$,3600,-5000
0,364,PA,6.993556608396353e-14,$A_1$,3600,-5000
0,364,RA,2.234682169203168e-13,$A_1$,3600,-5000
0,388,PA,7.495032358927214e-14,$A_1$,3600,-5000
0,388,RA,2.144156262091867e-13,$A_1$,3600,-5000
0,412,PA,2.4070452198186866e-15,$A_1$,3600,-5000
0,412,RA,1.6507367833802728e-13,$A_1$,3600,-5000
0,436,PA,8.430042621040646e-16,$A_1$,3600,-5000
0,436,RA,1.4066031216939206e-13,$A_1$,3600,-5000
0,460,PA,2.0540777341338847e-16,$A_1$,3600,-5000
0,460,RA,1.150809311678573e-13,$A_1$,3600,-5000
0,484,PA,1.5812747016445098e-16,$A_1$,3600,-5000
0,484,RA,1.7810488430521106e-13,$A_1$,3600,-5000
0,508,PA,1.5376341317448863e-16,$A_1$,3600,-5000
0,508,RA,2.8371513466788292e-14,$A_1$,3600,-5000
0,532,PA,2.0683744054843165e-15,$A_1$,3600,-5000
0,532,RA,2.1033884601515093e-13,$A_1$,3600,-5000
0,556,PA,1.909371014421615e-15,$A_1$,3600,-5000
0,556,RA,1.1548816524510316e-13,$A_1$,3600,-5000
0,580,PA,2.0290374780080286e-16,$A_1$,3600,-5000
0,580,RA,1.7423165257895982e-13,$A_1$,3600,-5000
0,604,PA,1.608116939225373e-16,$A_1$,3600,-5000
0,604,RA,1.8668748535689698e-13,$A_1$,3600,-5000
0,628,PA,1.5301274701851514e-16,$A_1$,3600,-5000
0,628,RA,2.4787940461587805e-13,$A_1$,3600,-5000
0,652,PA,3.443026918573318e-15,$A_1$,3600,-5000
0,652,RA,1.9459226383164757e-13,$A_1$,3600,-5000
0,676,PA,1.711611905664222e-15,$A_1$,3600,-5000
0,676,RA,2.3951167636488993e-13,$A_1$,3600,-5000
0,700,PA,5.771992465854797e-16,$A_1$,3600,-5000
0,700,RA,2.3317410633607263e-13,$A_1$,3600,-5000
1,5,PA,0.7377691272069904,$A_1$,3600,-5000
1,5,RA,0.0004204056340335,$A_1$,3600,-5000
1,28,PA,0.0578224634820189,$A_1$,3600,-5000
1,28,RA,1.7313560106226576e-10,$A_1$,3600,-5000
1,52,PA,0.0193891985994962,$A_1$,3600,-5000
1,52,RA,2.1641848642059043e-13,$A_1$,3600,-5000
1,76,PA,0.0063888945597404,$A_1$,3600,-5000
1,76,RA,2.418309261555047e-13,$A_1$,3600,-5000
1,100,PA,0.00154565252212,$A_1$,3600,-5000
1,100,RA,3.055554900631719e-13,$A_1$,3600,-5000
1,124,PA,0.0003482633668195,$A_1$,3600,-5000
1,124,RA,2.8199349216148333e-13,$A_1$,3600,-5000
1,148,PA,6.088280546195782e-05,$A_1$,3600,-5000
1,148,RA,1.6017892195039379e-13,$A_1$,3600,-5000
1,172,PA,8.763093514546288e-06,$A_1$,3600,-5000
1,172,RA,3.5694445870310593e-13,$A_1$,3600,-5000
1,196,PA,1.1307085357873057e-06,$A_1$,3600,-5000
1,196,RA,3.2444912837386565e-13,$A_1$,3600,-5000
1,220,PA,1.116565054655824e-07,$A_1$,3600,-5000
1,220,RA,2.766393832760879e-13,$A_1$,3600,-5000
1,244,PA,9.356321450559042e-09,$A_1$,3600,-5000
1,244,RA,2.1339010528048707e-13,$A_1$,3600,-5000
1,268,PA,6.271941556785714e-10,$A_1$,3600,-5000
1,268,RA,1.0143076930050539e-13,$A_1$,3600,-5000
1,292,PA,3.226154377837293e-11,$A_1$,3600,-5000
1,292,RA,1.2404828973882065e-13,$A_1$,3600,-5000
1,316,PA,1.4973989039870809e-12,$A_1$,3600,-5000
1,316,RA,1.803547468604325e-13,$A_1$,3600,-5000
1,340,PA,5.3214294759132977e-14,$A_1$,3600,-5000
1,340,RA,6.632875995700901e-14,$A_1$,3600,-5000
1,364,PA,1.618868943192114e-15,$A_1$,3600,-5000
1,364,RA,4.1738251240726415e-14,$A_1$,3600,-5000
1,388,PA,1.4926026394922309e-15,$A_1$,3600,-5000
1,388,RA,1.3409240695311916e-13,$A_1$,3600,-5000
1,412,PA,1.1337754420091872e-15,$A_1$,3600,-5000
1,412,RA,7.451823824381274e-14,$A_1$,3600,-5000
1,436,PA,7.450463346152484e-16,$A_1$,3600,-5000
1,436,RA,7.710260675403423e-14,$A_1$,3600,-5000
1,460,PA,5.568560344520891e-16,$A_1$,3600,-5000
1,460,RA,7.743521011413107e-14,$A_1$,3600,-5000
1,484,PA,5.399804920965454e-16,$A_1$,3600,-5000
1,484,RA,1.2748103287021641e-13,$A_1$,3600,-5000
1,508,PA,5.505139468179735e-16,$A_1$,3600,-5000
1,508,RA,1.4555542901931734e-13,$A_1$,3600,-5000
1,532,PA,1.0364802543697029e-15,$A_1$,3600,-5000
1,532,RA,1.0602686312084263e-13,$A_1$,3600,-5000
1,556,PA,9.285813902668505e-16,$A_1$,3600,-5000
1,556,RA,1.8645883152110933e-13,$A_1$,3600,-5000
1,580,PA,5.765014032472234e-16,$A_1$,3600,-5000
1,580,RA,1.2934068755590474e-13,$A_1$,3600,-5000
1,604,PA,5.295447953038609e-16,$A_1$,3600,-5000
1,604,RA,1.8940958730913803e-14,$A_1$,3600,-5000
1,628,PA,5.490581921319903e-16,$A_1$,3600,-5000
1,628,RA,6.579098751002807e-14,$A_1$,3600,-5000
1,652,PA,1.7533715639965094e-15,$A_1$,3600,-5000
1,652,RA,1.0718285027271879e-13,$A_1$,3600,-5000
1,676,PA,9.450290657716305e-16,$A_1$,3600,-5000
1,676,RA,8.219266505998374e-14,$A_1$,3600,-5000
1,700,PA,7.546303303201681e-16,$A_1$,3600,-5000
1,700,RA,1.870618761121784e-13,$A_1$,3600,-5000
2,5,PA,0.6240195366027377,$A_1$,3600,-5000
2,5,RA,0.0001732203189756,$A_1$,3600,-5000
2,28,PA,0.0436602999755352,$A_1$,3600,-5000
2,28,RA,4.423842896051275e-11,$A_1$,3600,-5000
2,52,PA,0.01123048332161,$A_1$,3600,-5000
2,52,RA,3.1037814136001634e-13,$A_1$,3600,-5000
2,76,PA,0.0028821637986887,$A_1$,3600,-5000
2,76,RA,1.4791110437486925e-13,$A_1$,3600,-5000
2,100,PA,0.0005530797130469,$A_1$,3600,-5000
2,100,RA,2.032161060169371e-13,$A_1$,3600,-5000
2,124,PA,9.967851947812788e-05,$A_1$,3600,-5000
2,124,RA,1.867565513963796e-13,$A_1$,3600,-5000
2,148,PA,1.4206106810318812e-05,$A_1$,3600,-5000
2,148,RA,2.1290580594455205e-13,$A_1$,3600,-5000
2,172,PA,1.6812099699113278e-06,$A_1$,3600,-5000
2,172,RA,1.5699840051687277e-13,$A_1$,3600,-5000
2,196,PA,1.8001647042054754e-07,$A_1$,3600,-5000
2,196,RA,4.354962439093637e-13,$A_1$,3600,-5000
2,220,PA,1.5005673405421723e-08,$A_1$,3600,-5000
2,220,RA,3.344223456939186e-13,$A_1$,3600,-5000
2,244,PA,1.0701491747727222e-09,$A_1$,3600,-5000
2,244,RA,2.597009890628562e-13,$A_1$,3600,-5000
2,268,PA,6.152835841932674e-11,$A_1$,3600,-5000
2,268,RA,2.284418237545432e-13,$A_1$,3600,-5000
2,292,PA,2.744633707148907e-12,$A_1$,3600,-5000
2,292,RA,2.244075547832753e-13,$A_1$,3600,-5000
2,316,PA,1.1138631315170711e-13,$A_1$,3600,-5000
2,316,RA,1.5265754366501688e-13,$A_1$,3600,-5000
2,340,PA,3.5586582490943384e-15,$A_1$,3600,-5000
2,340,RA,1.745348575326335e-13,$A_1$,3600,-5000
2,364,PA,6.176506428187874e-16,$A_1$,3600,-5000
2,364,RA,2.364100164158775e-13,$A_1$,3600,-5000
2,388,PA,8.877022692023664e-16,$A_1$,3600,-5000
2,388,RA,1.7425090861308096e-13,$A_1$,3600,-5000
2,412,PA,3.7288930504688773e-16,$A_1$,3600,-5000
2,412,RA,2.3918137937628873e-13,$A_1$,3600,-5000
2,436,PA,5.914143254646703e-16,$A_1$,3600,-5000
2,436,RA,9.323207411327033e-14,$A_1$,3600,-5000
2,460,PA,6.01456971958093e-16,$A_1$,3600,-5000
2,460,RA,9.136669191923189e-14,$A_1$,3600,-5000
2,484,PA,5.950496672709566e-16,$A_1$,3600,-5000
2,484,RA,2.0437117030126706e-13,$A_1$,3600,-5000
2,508,PA,5.934573598792793e-16,$A_1$,3600,-5000
2,508,RA,1.4736349752145466e-13,$A_1$,3600,-5000
2,532,PA,5.429648135948854e-16,$A_1$,3600,-5000
2,532,RA,1.7493907468139358e-13,$A_1$,3600,-5000
2,556,PA,5.339332318802678e-16,$A_1$,3600,-5000
2,556,RA,8.313264762002453e-14,$A_1$,3600,-5000
2,580,PA,6.121447513197086e-16,$A_1$,3600,-5000
2,580,RA,2.0357972078066493e-13,$A_1$,3600,-5000
2,604,PA,6.015416887607153e-16,$A_1$,3600,-5000
2,604,RA,1.7066783891312366e-13,$A_1$,3600,-5000
2,628,PA,5.929341696950757e-16,$A_1$,3600,-5000
2,628,RA,1.6196402727114552e-13,$A_1$,3600,-5000
2,652,PA,6.255559124653119e-16,$A_1$,3600,-5000
2,652,RA,1.7568008389031625e-13,$A_1$,3600,-5000
2,676,PA,3.5878037986177063e-16,$A_1$,3600,-5000
2,676,RA,1.964632545708453e-13,$A_1$,3600,-5000
2,700,PA,5.818149709022465e-16,$A_1$,3600,-5000
2,700,RA,1.7192640023696033e-13,$A_1$,3600,-5000
3,5,PA,0.5474338130369277,$A_1$,3600,-5000
3,5,RA,0.000256030389694,$A_1$,3600,-5000
3,28,PA,0.0352912863927478,$A_1$,3600,-5000
3,28,RA,1.147451327814576e-11,$A_1$,3600,-5000
3,52,PA,0.0073702967291527,$A_1$,3600,-5000
3,52,RA,1.7334032914515561e-13,$A_1$,3600,-5000
3,76,PA,0.0015506999378571,$A_1$,3600,-5000
3,76,RA,9.718627522429317e-14,$A_1$,3600,-5000
3,100,PA,0.0002466480308436,$A_1$,3600,-5000
3,100,RA,1.4200565707710938e-13,$A_1$,3600,-5000
3,124,PA,3.691007013033134e-05,$A_1$,3600,-5000
3,124,RA,1.300028871388405e-13,$A_1$,3600,-5000
3,148,PA,4.422285819626328e-06,$A_1$,3600,-5000
3,148,RA,1.4554240000142606e-13,$A_1$,3600,-5000
3,172,PA,4.4212268441212995e-07,$A_1$,3600,-5000
3,172,RA,2.169979219885428e-13,$A_1$,3600,-5000
3,196,PA,4.0205112970797786e-08,$A_1$,3600,-5000
3,196,RA,2.219970705267016e-13,$A_1$,3600,-5000
3,220,PA,2.881402544778837e-09,$A_1$,3600,-5000
3,220,RA,1.893279625036667e-13,$A_1$,3600,-5000
3,244,PA,1.776965636155357e-10,$A_1$,3600,-5000
3,244,RA,1.3098015012587466e-13,$A_1$,3600,-5000
3,268,PA,8.883674220736352e-12,$A_1$,3600,-5000
3,268,RA,7.044761022174219e-14,$A_1$,3600,-5000
3,292,PA,3.475419183695382e-13,$A_1$,3600,-5000
3,292,RA,5.4670726924914336e-14,$A_1$,3600,-5000
3,316,PA,1.2441821323360944e-14,$A_1$,3600,-5000
3,316,RA,5.032657255440316e-14,$A_1$,3600,-5000
3,340,PA,5.560306320707935e-16,$A_1$,3600,-5000
3,340,RA,5.0414188343222626e-14,$A_1$,3600,-5000
3,364,PA,3.400225487821385e-16,$A_1$,3600,-5000
3,364,RA,2.8481766675212226e-14,$A_1$,3600,-5000
3,388,PA,3.15252514510525e-16,$A_1$,3600,-5000
3,388,RA,6.930668637745082e-14,$A_1$,3600,-5000
3,412,PA,1.6330790632964608e-16,$A_1$,3600,-5000
3,412,RA,9.934704450048417e-14,$A_1$,3600,-5000
3,436,PA,3.117027039241925e-16,$A_1$,3600,-5000
3,436,RA,3.4629731592394375e-14,$A_1$,3600,-5000
3,460,PA,3.343622514374207e-16,$A_1$,3600,-5000
3,460,RA,8.008662106721793e-14,$A_1$,3600,-5000
3,484,PA,3.398317424996287e-16,$A_1$,3600,-5000
3,484,RA,8.560059892996689e-14,$A_1$,3600,-5000
3,508,PA,3.401282644622123e-16,$A_1$,3600,-5000
3,508,RA,3.3216735407576325e-14,$A_1$,3600,-5000
3,532,PA,2.878387643933704e-16,$A_1$,3600,-5000
3,532,RA,7.25333847910678e-14,$A_1$,3600,-5000
3,556,PA,2.5319782378527293e-16,$A_1$,3600,-5000
3,556,RA,3.0891427679095703e-14,$A_1$,3600,-5000
3,580,PA,3.5322469232567554e-16,$A_1$,3600,-5000
3,580,RA,5.724892740760869e-14,$A_1$,3600,-5000
3,604,PA,3.402972584614075e-16,$A_1$,3600,-5000
