f,m,method,err,time,name,n,t
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,111,RA-AAA10,4.916698957858512e-15,0.3320779999921797,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,114,RA-AAA10,4.838875251992077e-15,0.3500510000012582,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,117,RA-AAA10,4.604031339685529e-15,0.36263299999700394,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,120,RA-AAA10,4.556283762768376e-15,0.4272940000082599,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,123,RA-AAA10,4.688645695931001e-15,0.4006610000069486,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,126,RA-AAA10,4.565163918518652e-15,0.46217099999194033,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,129,RA-AAA10,4.49847641339416e-15,0.39978100000007544,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,133,RA-AAA10,4.536998328981957e-15,0.4853270000021439,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,136,RA-AAA10,4.500996236927681e-15,0.40649199999461416,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,139,RA-AAA10,4.376030254092443e-15,0.42670700000599027,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,142,RA-AAA10,4.33866986892222e-15,0.47063699999125674,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,145,RA-AAA10,4.289312871815572e-15,0.4881899999891175,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,148,RA-AAA10,4.268009540809677e-15,0.49665400000230875,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,151,RA-AAA10,4.218064935474453e-15,0.5360210000071675,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,154,RA-AAA10,4.233781523206813e-15,0.5469020000018645,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,158,RA-AAA10,4.173205136743511e-15,0.5723480000015115,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,5,RA-AAA20,0.038886665723804226,0.12527499999850988,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,8,RA-AAA20,0.0008072540865643378,0.1450980000081472,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,11,RA-AAA20,4.800885622912046e-06,0.15958199999295175,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,14,RA-AAA20,4.7196598090618945e-06,0.1478659999993397,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,17,RA-AAA20,4.640651049432839e-06,0.16045799999847077,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,20,RA-AAA20,1.0547952524518597e-06,0.15647800000442658,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,23,RA-AAA20,2.495078429303836e-09,0.14059700000507291,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,26,RA-AAA20,3.999835528869364e-12,0.15692500000295695,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,29,RA-AAA20,1.759796128375063e-13,0.17912500000966247,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,33,RA-AAA20,1.6911647884172403e-13,0.2516999999934342,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,36,RA-AAA20,1.6272749652442317e-13,0.20663699999568053,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,39,RA-AAA20,1.0824666702924106e-14,0.17404899999382906,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,42,RA-AAA20,6.153744419557655e-15,0.1708269999944605,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,45,RA-AAA20,6.16351660132146e-15,0.2091599999985192,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,48,RA-AAA20,6.297338245959132e-15,0.19020500000624452,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,51,RA-AAA20,6.293249444822895e-15,0.22357600000395905,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,54,RA-AAA20,6.257994456114449e-15,0.18528199999127537,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,58,RA-AAA20,6.1755027912416905e-15,0.2360599999956321,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,61,RA-AAA20,6.146422708392124e-15,0.25355900000431575,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,64,RA-AAA20,6.073652430909747e-15,0.24065199999313336,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,67,RA-AAA20,6.119851188898253e-15,0.258681000006618,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,70,RA-AAA20,6.0335506546958526e-15,0.23757199999818113,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,73,RA-AAA20,6.011160598242908e-15,0.24629100000311155,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,76,RA-AAA20,5.985731960380129e-15,0.27687700001115445,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,79,RA-AAA20,5.992052161673485e-15,0.2802559999981895,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,83,RA-AAA20,5.949209330609253e-15,0.33382699999492615,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,86,RA-AAA20,5.971368735143036e-15,0.3155280000064522,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,89,RA-AAA20,5.979965510286771e-15,0.3094459999992978,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,92,RA-AAA20,5.901478374574286e-15,0.32482700000400655,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,95,RA-AAA20,5.902175440747173e-15,0.35886500000196975,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,98,RA-AAA20,5.820610582124548e-15,0.3604909999994561,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,101,RA-AAA20,5.824685956299135e-15,0.32749900000635535,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,104,RA-AAA20,5.801913380628056e-15,0.38087399999494664,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,108,RA-AAA20,5.809067812768652e-15,0.38304600000265054,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,111,RA-AAA20,5.781028937436297e-15,0.36686500000359956,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,114,RA-AAA20,5.587240537126596e-15,0.4588440000079572,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,117,RA-AAA20,5.580288514375815e-15,0.35857599999872036,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,120,RA-AAA20,5.456893728275494e-15,0.4780159999936586,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,123,RA-AAA20,5.503431694577422e-15,0.4557469999999739,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,126,RA-AAA20,5.7158360066468396e-15,0.47930799999448936,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,129,RA-AAA20,5.403359899679963e-15,0.44592199999897275,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,133,RA-AAA20,5.419434763746313e-15,0.5350120000075549,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,136,RA-AAA20,5.489470791171018e-15,0.5040680000092834,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,139,RA-AAA20,5.507540545897034e-15,0.511689999999362,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,142,RA-AAA20,5.4728661111502744e-15,0.5469639999937499,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,145,RA-AAA20,5.466611398697516e-15,0.5586820000025909,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,148,RA-AAA20,5.4851749669791485e-15,0.5848430000041844,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,151,RA-AAA20,5.508633009923948e-15,0.5617130000027828,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,154,RA-AAA20,5.510131926922976e-15,0.5708329999906709,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,158,RA-AAA20,5.517402963232955e-15,0.5761690000072122,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,5,RA-AAA30,0.17439496401676946,0.22160299999814015,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,8,RA-AAA30,0.00327101274196891,0.1736220000020694,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,11,RA-AAA30,9.357710313281482e-07,0.2291070000064792,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,14,RA-AAA30,8.957507842903815e-07,0.2132019999990007,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,17,RA-AAA30,8.848401405941488e-07,0.2560620000003837,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,20,RA-AAA30,8.615089502292091e-07,0.2818320000078529,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,23,RA-AAA30,8.171466979017735e-07,0.24374099999840837,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,26,RA-AAA30,8.03468671405951e-07,0.27428900000813883,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,29,RA-AAA30,7.914623767100247e-07,0.258562000002712,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,33,RA-AAA30,4.574744565516639e-09,0.2632249999878695,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,36,RA-AAA30,2.4093758815493516e-11,0.21973299999081064,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,39,RA-AAA30,4.563849753685143e-14,0.2831609999993816,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,42,RA-AAA30,4.4278298216251335e-14,0.27041699999244884,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,45,RA-AAA30,4.371384241062044e-14,0.30121600000711624,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,48,RA-AAA30,4.228348537917262e-14,0.2975060000026133,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,51,RA-AAA30,4.197548889477917e-14,0.33527400001185015,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,54,RA-AAA30,4.1557766363701525e-14,0.32703400000173133,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,58,RA-AAA30,3.231680275272004e-14,0.40982800000347197,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,61,RA-AAA30,1.6149317193556902e-14,0.27524699999776203,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,64,RA-AAA30,1.6278175188607272e-14,0.302414999998291,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,67,RA-AAA30,1.5724982163285013e-14,0.3153830000082962,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,70,RA-AAA30,1.5643196630331098e-14,0.3416730000026291,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,73,RA-AAA30,1.5490863640304486e-14,0.344000999990385,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,76,RA-AAA30,1.544693025503365e-14,0.3516570000065258,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,79,RA-AAA30,1.538237238344886e-14,0.3479070000030333,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,83,RA-AAA30,1.5304653380578245e-14,0.4131280000001425,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,86,RA-AAA30,1.532821075694528e-14,0.39581399998860434,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,89,RA-AAA30,1.5017467257437297e-14,0.41313900001114234,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,92,RA-AAA30,1.490264639388416e-14,0.39736300001095515,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,95,RA-AAA30,1.4519376337629747e-14,0.4323819999990519,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,98,RA-AAA30,1.446172881435193e-14,0.4220379999896977,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,101,RA-AAA30,1.4351761227358332e-14,0.4455980000057025,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,104,RA-AAA30,1.434100650244074e-14,0.4297940000105882,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,108,RA-AAA30,1.4265544019146376e-14,0.49315500000375323,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,111,RA-AAA30,1.4264068949244308e-14,0.4290059999912046,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,114,RA-AAA30,1.4101540659058886e-14,0.46464999999443535,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,117,RA-AAA30,1.4164518452189507e-14,0.5027350000018487,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,120,RA-AAA30,1.3414211972068195e-14,0.47661100000550505,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,123,RA-AAA30,1.3058288951750175e-14,0.49925700000312645,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,126,RA-AAA30,1.1564001493013577e-14,0.6097729999892181,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,129,RA-AAA30,1.1495758577356904e-14,0.5773090000002412,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,133,RA-AAA30,1.1375019113862249e-14,0.5805719999916619,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,136,RA-AAA30,1.1348482800206979e-14,0.5659600000071805,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,139,RA-AAA30,1.1343896193809385e-14,0.5834670000040205,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,142,RA-AAA30,1.1279847248070588e-14,0.5746210000070278,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,145,RA-AAA30,1.1284630625046385e-14,0.6065939999971306,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,148,RA-AAA30,1.0849381005208041e-14,0.6447530000004917,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,151,RA-AAA30,1.0836515839370354e-14,0.697574000005261,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,154,RA-AAA30,9.457163728218029e-15,0.649846999993315,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,158,RA-AAA30,9.071176069021196e-15,0.6949730000051204,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,5,RA-AAA50,0.26480582446612216,0.3109400000103051,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,8,RA-AAA50,0.0036040116118049082,0.32847900000342634,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,11,RA-AAA50,3.39930141932561e-05,0.3885339999978896,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,14,RA-AAA50,3.073577892831521e-05,0.3445039999933215,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,17,RA-AAA50,2.8833385783930212e-05,0.3420380000025034,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,20,RA-AAA50,2.7548256980760108e-05,0.38157800000044517,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,23,RA-AAA50,2.4833704908219002e-05,0.33228699999745004,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,26,RA-AAA50,2.401793714239914e-05,0.4309429999993881,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,29,RA-AAA50,2.2708178287334098e-05,0.36431800000718795,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,33,RA-AAA50,2.223378927955186e-05,0.3331509999989066,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,36,RA-AAA50,2.1879359563592532e-05,0.4576049999886891,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,39,RA-AAA50,2.1427655673737465e-05,0.3542799999995623,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,42,RA-AAA50,2.0569457362207042e-05,0.4096360000112327,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,45,RA-AAA50,1.9803395665063264e-05,0.43283299999893643,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,48,RA-AAA50,1.8552749304141857e-05,0.39252700000361074,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,51,RA-AAA50,2.2778404139099362e-07,0.428343000006862,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,54,RA-AAA50,8.601892537234304e-10,0.45071099999768194,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,58,RA-AAA50,1.5510858637380889e-12,0.4535499999910826,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,61,RA-AAA50,1.303389073224647e-12,0.4519579999905545,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,64,RA-AAA50,1.063554643011419e-12,0.5253309999970952,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,67,RA-AAA50,8.777809931408315e-13,0.44449599999643397,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,70,RA-AAA50,6.391039351290791e-13,0.4591340000042692,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,73,RA-AAA50,5.278622104694396e-13,0.5084659999993164,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,76,RA-AAA50,3.6331136166394237e-13,0.46915800000715535,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,79,RA-AAA50,3.2351441542758214e-13,0.4908609999984037,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,83,RA-AAA50,3.0581155542966885e-13,0.5880319999996573,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,86,RA-AAA50,2.6853925443100783e-13,0.5252120000077412,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,89,RA-AAA50,2.5536192195374723e-13,0.5623570000025211,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,92,RA-AAA50,2.2955098667762276e-13,0.5753939999995055,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,95,RA-AAA50,2.07845916029694e-13,0.5435430000070482,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,98,RA-AAA50,1.1926260880451686e-14,0.5943379999953322,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,101,RA-AAA50,1.1904259251238015e-14,0.5835700000025099,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,104,RA-AAA50,1.153685830197161e-14,0.5561749999906169,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,108,RA-AAA50,9.085035689259384e-15,0.6327359999995679,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,111,RA-AAA50,7.946521331321531e-15,0.5813390000112122,$H_{LE}^{h=0.10}$,178,5e-06
